1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5c: Surface For Flowers,5d: Color For  Flowers,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Woody,Terrestrial,Plains / Savannah,Common,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Random,Fibrous,Flaky,Green,N/A,Rough,Green,N/A,Smooth,Orange,N/A,Broad,Branch Points,Poly-Foliate (2-7 Leaflets),Undulate,Waxy,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Flaky,Green,N/A,Seeds,Fruit,Animal,Single,Funnel,Avg. (1-5cm),Thread,Scaly,Random Interval,Foul,Poly-Annual (2-7 Years),Rough,Copper,Iridescent,10+,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Powder,Hypnotic,Non-Edible,N/A,N/A,Edible,Raw,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Bath,Astringent,
Algae,Aquatic,Fresh Water,Very Common,Solitary (1-2),Average (25cm-1m),Colonial Mass,Ordered,Advantageous,Smooth,Silver,N/A,Smooth,Copper,N/A,Flaky,Blue,N/A,None,Random Interval,Pedate (Palmate Divided Latteral Lobes),Smooth,Smooth,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Other,Yellow,N/A,Budding / Fragmentation,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Other,Re-Roll,Medicinal / Other,Ointment,Astringent,
Herbaceous,Terrestrial,Mountains,Common,Solitary (1-2),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Waxy,Brown,N/A,Smooth,Green,N/A,Other,Blue,N/A,Compound,Branch Points,Obtuse (Bluntly Tipped),Serate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,Red,N/A,Budding / Fragmentation,Spore,Gravity,Spray,Bell,Avg. (1-5cm),Blade,Velvety,Branch Points,Musky,Other,Waxy,White,Stripes,4-9,1,Decay,Gravity,Non-Sentient,N/A,Medicinal / Other,Ointment,Antiscorbutic,Edible,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Syrup,Fungicide,Medicinal / Other,Syrup,Antiphlogistic,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Large (1-10m),Multiple Stems / Trunks,Random,Fibrous,Waxy,Blue,N/A,Smooth,Green & Brown,Stripes,Smooth,Copper,N/A,Blades,Terminal,Aristate (Spine-Like Tip),Smooth,Waxy,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Waxy,Green,N/A,Suckers,Grain,Animal,Spray,Funnel,Large (5-10cm),Oval,Waxy,Stem / Trunk,Sweet,Other,Rough,Green,Luminescent,10+,2-4,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Nutritious / Tasty,Boiled,N/A,Medicinal / Other,Grated,Re-Roll,Nutritious / Tasty,Raw,N/A,
Woody,Terrestrial,Plains / Savannah,Rare,Medium Patch (12-120),Large (1-10m),Stem / Trunk,Radial,Fibrous,Smooth,Grey,N/A,Rough,Violet,N/A,Rough,Brown,N/A,Compound,Terminal,Poly-Foliate (2-7 Leaflets),Serrulate,Hairy,Reticulate (Smaller Veins Forming a Network),Pairs (2),Rough,Brown,N/A,Seeds,Spore,Wind,Bunches,Sphere,Tiny (<5mm),Blade,Velvety,Regular Interval,Other / Specific,Other,Smooth,Copper,Solid,10+,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Ointment,Soporific,Edible,Boiled,N/A,
Woody,Sub-Terrestrial,Forest / Jungle,Rare,Medium Patch (12-120),Large (1-10m),Stem / Trunk,Radial,Advantageous,Scaly,White,N/A,Rough,Green,N/A,Waxy,Green,N/A,Broad,Regular Interval,Obovate (Egg Narrow at Base),Smooth,Waxy,Reticulate (Smaller Veins Forming a Network),Singles (1),Rough,Green,N/A,Seeds,Nut,Animal,Compound,Sphere,Small (5-10mm),Thread,Sticky,Regular Interval,Sweet,Other,Waxy,Brown,Night Closing,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Wash,Deodorant,Edible,Raw,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Edible,Roasted,N/A,Nutritious / Tasty,Boiled,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Large Patch (120+),Average (25cm-1m),Multiple Stems / Trunks & Multiple Stems / Trunks,Radial,Fibrous,Smooth,Brown,N/A,Smooth,Violet,N/A,Waxy,Blue,N/A,Compound,Regular Interval,Obtuse (Bluntly Tipped),Smooth,Hairy,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Smooth,Red,N/A,Budding / Fragmentation,Grain,Wind,Spray,Disc,Small (5-10mm),Oval,Velvety,Terminal,None,Poly-Annual (2-7 Years),Smooth,Green,Blushed,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Blanched,N/A,Medicinal / Other,Cold Compress,Diaphoretic,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Steeped,N/A,Nutritious / Tasty,Raw,N/A,
Herbaceous,Sub-Terrestrial,Desert / Waste,Common,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,None,Tap,Smooth,Orange,N/A,Smooth,Violet,N/A,Smooth,Brown,N/A,Broad,Regular Interval,Linear (Parallel Margins & Elongate),Sinuate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Smooth,Violet,N/A,Seeds,Fruit,Animal,Spray,Disc,Small (5-10mm),Toothed,Waxy,Random Interval,Other / Specific,Other,Smooth,Copper,Mimicry,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Steeped,N/A,Nutritious / Tasty,Steeped,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Nutritious / Tasty,Dried,N/A,
Fungus,Terrestrial,Plains / Savannah,Very Common,Small Patch (1-12),Tiny (<5cm),Multiple Stems / Trunks,None,Advantageous,Smooth,White,N/A,Rough,Blue,N/A,Smooth,Orange,N/A,Needles,Terminal,Palmate (Hand-Like),Dentate,Waxy,Arcute (Secondary Veins Bending Towards Apex),Whorls (3-5),Smooth,Brown,N/A,Seeds,Spore,Animal,Compound,Sphere,Large (5-10cm),Blade,Velvety,Branch Points,Sweet,Annual (Once),Smooth,Green,Solid,4-9,2-4,Decay,None,Non-Sentient,N/A,Medicinal / Other,Cold Extract,Errihine,Medicinal / Other,Bath,Re-Roll,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Common,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Random,Tubers,Smooth,Green & Green,Phases,Smooth,Green,N/A,Smooth,Brown,N/A,Broad,Terminal,Cordate (Heart Stem in Cleft),Sinuate & Dentate,Smooth,Parallel (Veins Arranged Axially Not Intersecting),Whorls (3-5),Other,Green,N/A,Seeds,Grain,Wind,Spray,Cone,Avg. (1-5cm),Round,Dusty,Stem / Trunk,Sweet,Perennial (Yearly),Waxy,Green,Solid & Stripes,0,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Poultice,Antibiotic,Medicinal / Other,Cold Extract,Anticoagulant,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Plains / Savannah,Uncommon,Medium Patch (12-120),Huge (>10m),Multiple Stems / Trunks,Ordered,Fibrous,Waxy,Yellow,N/A,Rough,Yellow,N/A,Scaly,Green,N/A,Needles,Terminal,Hastatae (Triangular Basal Lobes),Dentate,Hairy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Scaly,Yellow,N/A,Seeds,Nut,Water,Bunches,Funnel,Avg. (1-5cm),Blade,Smooth,Random Interval,Musky,Annual (Once),Rough,Green,Luminescent,4-9,2-4,Symbiotic,Gravity,Non-Sentient,N/A,Edible,Roasted,N/A,Edible,Roasted,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
